,property_url,site_name,listing_type,property_type,status_text,currency,apt_min_price,street_address,city,state,country,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,img_src,latitude,longitude,price,square_feet,price_per_sqft,beds,baths,zip_code,posted_time,unit,apt_max_price,apt_min_sqft,apt_max_sqft,apt_min_beds,apt_max_beds,apt_min_baths,apt_max_baths,bldg_name,description
0,https://www.zillow.com/b/cortland-bluff-springs-austin-tx-9LSW67/,zillow,for_rent,building,Cortland Bluff Springs,USD,1290.0,7330 Bluff Springs Rd,Austin,TX,USA,1.0,1.0,750.0,18.0,https://photos.zillowstatic.com/fp/6dcee21af5cdea87312528c0b9c47fc7-p_e.jpg,30.180452,-97.772514,,,,,,,,,,,,,,,,,
3,https://www.zillow.com/apartments/manor-tx/alta-blue-goose/9LQQqN/,zillow,for_rent,building,Alta Blue Goose,USD,1330.0,8110 Blue Goose Rd,Manor,TX,USA,0.0,1.0,642.0,174.0,https://photos.zillowstatic.com/fp/47b9865b8235827475d10bba6141d3ae-p_e.jpg,30.338629,-97.601425,,,,,,,,,,,,,,,,,
4,https://www.zillow.com/apartments/pflugerville-tx/citizen-house-pflugerville/9LQfsc/,zillow,for_rent,building,Citizen House Pflugerville,USD,1551.0,19365 Wilke Ln,Pflugerville,TX,USA,1.0,1.0,649.0,55.0,https://photos.zillowstatic.com/fp/49785f1e3d16aec88e8aa378d8d9eb34-p_e.jpg,30.476341,-97.60306,,,,,,,,,,,,,,,,,
5,https://www.zillow.com/apartments/pflugerville-tx/riverhorse-ranch-ii/BKB57J/,zillow,for_rent,building,Riverhorse Ranch II,USD,1385.0,16101 White River Blvd,Pflugerville,TX,USA,1.0,1.0,778.0,13.0,https://photos.zillowstatic.com/fp/cfef7c3b256937b2902e34dd2f084fcf-p_e.jpg,30.45473,-97.65504,,,,,,,,,,,,,,,,,
6,https://www.zillow.com/apartments/austin-tx/highline-apartments/5h6DqT/,zillow,for_rent,building,Highline Apartments,USD,1370.0,13201 Legendary Dr,Austin,TX,USA,1.0,1.0,668.0,20.0,https://photos.zillowstatic.com/fp/6b137514039e937a6c3a4245e218afaf-p_e.jpg,30.437292,-97.7306,,,,,,,,,,,,,,,,,
8,https://www.zillow.com/apartments/manor-tx/prose-manor/C38G45/,zillow,for_rent,apartment,Apartment for rent,USD,,11925 Ring Dr,Manor,TX,USA,,,,,https://photos.zillowstatic.com/fp/c67022890c69c9c5fdff333b23791f54-p_e.jpg,30.34878,-97.54221,1489.0,830.0,1.0,1.0,1.0,78653,7 days ago,,,,,,,,,,
9,https://www.zillow.com/apartments/austin-tx/the-brodie/5Xhsx9/,zillow,for_rent,building,The Brodie,USD,1387.0,8700 Brodie Ln,Austin,TX,USA,1.0,1.0,657.0,20.0,https://photos.zillowstatic.com/fp/23d074c59de463e71da906c95536c1d3-p_e.jpg,30.197004,-97.8416,,,,,,,,,,,,,,,,,
11,https://www.zillow.com/apartments/pflugerville-tx/brio/C6zTpD/,zillow,for_rent,building,Brio,USD,1550.0,705 E Olympic Dr,Pflugerville,TX,USA,1.0,1.0,646.0,8.0,https://photos.zillowstatic.com/fp/18654548730e3e3c623a0ec860a5fad8-p_e.jpg,30.42615,-97.622795,,,,,,,,,,,,,,,,,
12,https://www.zillow.com/apartments/pflugerville-tx/the-parker-austin/C7ybtg/,zillow,for_rent,building,The Parker Austin,USD,1395.0,610 E Wells Branch Pkwy,Pflugerville,TX,USA,1.0,1.0,774.0,40.0,https://photos.zillowstatic.com/fp/8db7544625cfadda4a28449237467b22-p_e.jpg,30.42984,-97.6433,,,,,,,,,,,,,,,,,
13,https://www.zillow.com/apartments/pflugerville-tx/the-dalton/C3Jtsh/,zillow,for_rent,apartment,Apartment for rent,USD,,2209 W Pflugerville Pkwy,Pflugerville,TX,USA,,,,,https://photos.zillowstatic.com/fp/4cb00b6f43362c26695215cc436bacbe-p_e.jpg,30.474531,-97.65992,1353.0,654.0,2.0,1.0,1.0,78660,5 days ago,,,,,,,,,,
